timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1624846790956,124,Upadate Album-0,200,,jp@gc - spike Thread Group 1-38,text,true,,3393,131,23,23,http://localhost:8082/update?x=albums,124,0,2
1624846791085,832,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-38,text,false,,7837,129,23,23,http://localhost:8082/css/style.css,8,0,0
1624846791921,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-38,text,false,,2749,0,23,23,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846791922,78,Upadate Album-3,200,,jp@gc - spike Thread Group 1-38,bin,true,,38483,133,23,23,http://localhost:8082/img/choonzimg.png,71,0,0
1624846792001,28,Upadate Album-4,200,,jp@gc - spike Thread Group 1-38,text,true,,3097,128,23,23,http://localhost:8082/js/update.js,27,0,0
1624846792030,6,Upadate Album-5,200,,jp@gc - spike Thread Group 1-38,text,true,,1245,128,23,23,http://localhost:8082/js/mutual.js,6,0,0
1624846792038,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-38,text,false,,2738,0,23,23,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846792040,1,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-38,text,false,,2739,0,23,23,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,1
1624846792041,4,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-38,text,false,,2749,0,23,23,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,4
1624846793258,1,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-18,text,false,,2739,0,35,35,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,1
1624846793259,1,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-18,text,false,,2749,0,35,35,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,1
1624846791193,1625,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-37,text,false,,65030,649,31,31,http://localhost:8082/update?x=albums,45,0,36
1624846791193,45,Upadate Album-0,200,,jp@gc - spike Thread Group 1-37,text,true,,3393,131,31,31,http://localhost:8082/update?x=albums,45,0,36
1624846791240,580,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-37,text,false,,7754,129,31,31,http://localhost:8082/css/style.css,36,0,0
1624846790706,1295,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: No such host is known (code.jquery.com), https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: No such host is known (cdn.jsdelivr.net), https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-47,text,false,,65602,649,23,23,http://localhost:8082/update?x=albums,126,0,83
1624846791838,58,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-37,text,false,,2832,0,31,31,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,58
1624846791896,82,Upadate Album-3,200,,jp@gc - spike Thread Group 1-37,bin,true,,38483,133,31,31,http://localhost:8082/img/choonzimg.png,81,0,0
1624846791978,824,Upadate Album-4,200,,jp@gc - spike Thread Group 1-37,text,true,,3097,128,31,31,http://localhost:8082/js/update.js,824,0,0
1624846792803,11,Upadate Album-5,200,,jp@gc - spike Thread Group 1-37,text,true,,1245,128,31,31,http://localhost:8082/js/mutual.js,11,0,0
1624846792815,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-37,text,false,,2738,0,31,31,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846792817,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-37,text,false,,2739,0,31,31,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846792818,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-37,text,false,,2749,0,31,31,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846793968,56,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-8,text,false,,64947,649,43,43,http://localhost:8082/update?x=albums,29,0,23
1624846793968,29,Upadate Album-0,200,,jp@gc - spike Thread Group 1-8,text,true,,3393,131,43,43,http://localhost:8082/update?x=albums,29,0,23
1624846793998,5,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-8,text,false,,7754,129,43,43,http://localhost:8082/css/style.css,3,0,0
1624846794004,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-8,text,false,,2749,0,43,43,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846794005,6,Upadate Album-3,200,,jp@gc - spike Thread Group 1-8,bin,true,,38483,133,43,43,http://localhost:8082/img/choonzimg.png,4,0,0
1624846794012,4,Upadate Album-4,200,,jp@gc - spike Thread Group 1-8,text,true,,3097,128,43,43,http://localhost:8082/js/update.js,4,0,0
1624846794016,4,Upadate Album-5,200,,jp@gc - spike Thread Group 1-8,text,true,,1245,128,43,43,http://localhost:8082/js/mutual.js,4,0,0
1624846794021,1,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-8,text,false,,2738,0,43,43,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,1
1624846794023,1,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-8,text,false,,2739,0,43,43,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846794024,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-8,text,false,,2749,0,43,43,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846790706,126,Upadate Album-0,200,,jp@gc - spike Thread Group 1-47,text,true,,3393,131,23,23,http://localhost:8082/update?x=albums,126,0,83
1624846790982,932,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-47,text,false,,7837,129,23,23,http://localhost:8082/css/style.css,45,0,0
1624846791916,1,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-47,text,false,,2749,0,23,23,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,1
1624846791917,54,Upadate Album-3,200,,jp@gc - spike Thread Group 1-47,bin,true,,38483,133,23,23,http://localhost:8082/img/choonzimg.png,53,0,0
1624846791971,17,Upadate Album-4,200,,jp@gc - spike Thread Group 1-47,text,true,,3097,128,23,23,http://localhost:8082/js/update.js,17,0,0
1624846791988,7,Upadate Album-5,200,,jp@gc - spike Thread Group 1-47,text,true,,1245,128,23,23,http://localhost:8082/js/mutual.js,7,0,0
1624846791996,2,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: No such host is known (code.jquery.com),jp@gc - spike Thread Group 1-47,text,false,,3024,0,23,23,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,2
1624846791999,1,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: No such host is known (cdn.jsdelivr.net),jp@gc - spike Thread Group 1-47,text,false,,3025,0,23,23,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,1
1624846792001,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-47,text,false,,2749,0,23,23,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846793167,126,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-16,text,false,,64947,649,36,36,http://localhost:8082/update?x=albums,79,0,1
1624846793167,79,Upadate Album-0,200,,jp@gc - spike Thread Group 1-16,text,true,,3393,131,36,36,http://localhost:8082/update?x=albums,79,0,1
1624846793246,9,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-16,text,false,,7754,129,36,36,http://localhost:8082/css/style.css,7,0,0
1624846793256,1,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-16,text,false,,2749,0,36,36,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,1
1624846793258,12,Upadate Album-3,200,,jp@gc - spike Thread Group 1-16,bin,true,,38483,133,36,36,http://localhost:8082/img/choonzimg.png,6,0,0
1624846793270,14,Upadate Album-4,200,,jp@gc - spike Thread Group 1-16,text,true,,3097,128,36,36,http://localhost:8082/js/update.js,14,0,0
1624846793285,4,Upadate Album-5,200,,jp@gc - spike Thread Group 1-16,text,true,,1245,128,36,36,http://localhost:8082/js/mutual.js,3,0,0
1624846793290,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-16,text,false,,2738,0,36,36,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846793291,1,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-16,text,false,,2739,0,36,36,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,1
1624846793292,1,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-16,text,false,,2749,0,36,36,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,1
1624846791339,822,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-36,text,false,,65030,649,23,23,http://localhost:8082/update?x=albums,5,0,2
1624846791339,5,Upadate Album-0,200,,jp@gc - spike Thread Group 1-36,text,true,,3393,131,23,23,http://localhost:8082/update?x=albums,5,0,2
